# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
14            	smoothSolver	8.519630e-03	8.491830e-04	8	6.694720e-02	5.532520e-03	8	2.952440e-02	2.602300e-03	8	false	GAMG	1.720580e-02	9.582750e-05	5	true
15            	smoothSolver	8.061230e-03	7.967220e-04	8	6.589100e-02	5.473670e-03	8	2.879360e-02	2.611340e-03	8	false	GAMG	1.587690e-02	8.889390e-05	5	true
16            	smoothSolver	7.648080e-03	7.623850e-04	8	6.242120e-02	5.270950e-03	8	2.782110e-02	2.617480e-03	8	false	GAMG	1.450140e-02	8.067440e-05	5	true
17            	smoothSolver	7.229270e-03	7.196070e-04	8	5.870260e-02	4.944100e-03	8	2.713220e-02	2.557530e-03	8	false	GAMG	1.438250e-02	7.019380e-05	5	true
18            	smoothSolver	7.084820e-03	6.763700e-04	8	5.585650e-02	4.597440e-03	8	2.654360e-02	2.456940e-03	8	false	GAMG	1.292980e-02	6.929280e-05	5	true
19            	smoothSolver	6.458520e-03	6.232050e-04	8	5.254350e-02	4.364130e-03	8	2.542540e-02	2.341270e-03	8	false	GAMG	1.264880e-02	6.744500e-05	5	true
20            	smoothSolver	6.118470e-03	5.774590e-04	8	5.135340e-02	4.116340e-03	8	2.430160e-02	2.169340e-03	8	false	GAMG	1.226170e-02	6.838270e-05	5	true
21            	smoothSolver	5.693290e-03	5.179210e-04	8	4.918020e-02	3.886570e-03	8	2.325640e-02	1.995360e-03	8	false	GAMG	1.201600e-02	6.363250e-05	5	true
22            	smoothSolver	5.264170e-03	4.587860e-04	8	4.770310e-02	3.638480e-03	8	2.207100e-02	1.826620e-03	8	false	GAMG	1.181820e-02	1.137310e-04	4	true
23            	smoothSolver	4.854030e-03	4.076120e-04	8	4.554860e-02	4.435130e-03	7	2.078410e-02	1.687510e-03	8	false	GAMG	1.168410e-02	1.102500e-04	4	true
24            	smoothSolver	4.535490e-03	3.670710e-04	8	4.424600e-02	4.153190e-03	7	1.957090e-02	1.588630e-03	8	false	GAMG	1.139040e-02	9.879780e-05	4	true
25            	smoothSolver	4.183540e-03	3.257760e-04	8	4.142480e-02	3.775360e-03	7	1.839360e-02	1.510940e-03	8	false	GAMG	1.091950e-02	8.262220e-05	4	true
26            	smoothSolver	3.816070e-03	3.804640e-04	7	3.862530e-02	3.413230e-03	7	1.715490e-02	1.429700e-03	8	false	GAMG	1.049580e-02	7.213200e-05	4	true
27            	smoothSolver	3.460470e-03	3.449370e-04	7	3.493100e-02	3.063260e-03	7	1.598990e-02	1.330730e-03	8	false	GAMG	9.868850e-03	6.394630e-05	4	true
28            	smoothSolver	3.129970e-03	2.425210e-04	8	3.196070e-02	2.777310e-03	7	1.463170e-02	1.216050e-03	8	false	GAMG	9.390610e-03	6.010920e-05	4	true
29            	smoothSolver	2.818890e-03	2.257800e-04	8	2.893930e-02	2.497400e-03	7	1.341740e-02	1.089820e-03	8	false	GAMG	8.769140e-03	5.731250e-05	4	true
30            	smoothSolver	2.554700e-03	2.106650e-04	8	2.685410e-02	2.300050e-03	7	1.225400e-02	9.705330e-04	8	false	GAMG	8.346900e-03	5.933060e-05	4	true
31            	smoothSolver	2.365020e-03	1.998380e-04	8	2.471950e-02	2.133220e-03	7	1.134150e-02	1.122970e-03	7	false	GAMG	7.807680e-03	5.772980e-05	4	true
32            	smoothSolver	2.226670e-03	1.885690e-04	8	2.330640e-02	1.991200e-03	7	1.040440e-02	9.903560e-04	7	false	GAMG	7.425850e-03	5.689270e-05	4	true
33            	smoothSolver	2.102470e-03	1.803700e-04	8	2.173400e-02	1.853550e-03	7	9.712170e-03	8.814000e-04	7	false	GAMG	6.879200e-03	5.304940e-05	4	true
34            	smoothSolver	1.985160e-03	1.703520e-04	8	2.041780e-02	1.739520e-03	7	8.894520e-03	7.897150e-04	7	false	GAMG	6.546280e-03	5.032050e-05	4	true
35            	smoothSolver	1.873940e-03	1.619120e-04	8	1.891490e-02	1.635970e-03	7	8.246350e-03	7.146490e-04	7	false	GAMG	6.046140e-03	4.545390e-05	4	true
36            	smoothSolver	1.767820e-03	1.512890e-04	8	1.767110e-02	1.561750e-03	7	7.535460e-03	6.538060e-04	7	false	GAMG	5.744850e-03	4.161040e-05	4	true
37            	smoothSolver	1.668860e-03	1.436310e-04	8	1.628120e-02	1.479370e-03	7	6.975280e-03	6.014110e-04	7	false	GAMG	5.279770e-03	3.660040e-05	4	true
38            	smoothSolver	1.574980e-03	1.352070e-04	8	1.516200e-02	1.411990e-03	7	6.379830e-03	5.605850e-04	7	false	GAMG	5.013300e-03	3.212240e-05	4	true
39            	smoothSolver	1.485940e-03	1.290970e-04	8	1.401080e-02	1.336500e-03	7	5.960560e-03	5.274230e-04	7	false	GAMG	4.611500e-03	2.753980e-05	4	true
40            	smoothSolver	1.399050e-03	1.211970e-04	8	1.306200e-02	1.264060e-03	7	5.478040e-03	5.003820e-04	7	false	GAMG	4.389150e-03	2.366370e-05	4	true
41            	smoothSolver	1.324500e-03	1.154940e-04	8	1.204900e-02	1.186520e-03	7	5.159420e-03	4.765280e-04	7	false	GAMG	4.055580e-03	2.049470e-05	4	true
42            	smoothSolver	1.248780e-03	1.086460e-04	8	1.125870e-02	1.113980e-03	7	4.784430e-03	4.551240e-04	7	false	GAMG	3.866950e-03	1.765240e-05	4	true
43            	smoothSolver	1.177220e-03	1.045440e-04	8	1.043810e-02	1.037550e-03	7	4.546090e-03	4.299570e-04	7	false	GAMG	3.583060e-03	1.577190e-05	4	true
44            	smoothSolver	1.102860e-03	9.854630e-05	8	9.768110e-03	9.714000e-04	7	4.213550e-03	4.046210e-04	7	false	GAMG	3.427430e-03	1.462230e-05	4	true
45            	smoothSolver	1.043970e-03	9.430960e-05	8	9.093630e-03	9.040220e-04	7	4.004750e-03	3.788450e-04	7	false	GAMG	3.187980e-03	1.424840e-05	4	true
46            	smoothSolver	9.774010e-04	8.782380e-05	8	8.557900e-03	8.471410e-04	7	3.702160e-03	3.512500e-04	7	false	GAMG	3.052200e-03	1.413030e-05	4	true
47            	smoothSolver	9.258570e-04	8.314310e-05	8	8.011770e-03	7.882130e-04	7	3.516870e-03	3.255130e-04	7	false	GAMG	2.843340e-03	1.344050e-05	4	true
48            	smoothSolver	8.627860e-04	7.712790e-05	8	7.565110e-03	7.426160e-04	7	3.254870e-03	3.016840e-04	7	false	GAMG	2.731340e-03	1.301890e-05	4	true
49            	smoothSolver	8.172910e-04	7.295370e-05	8	7.124320e-03	6.926710e-04	7	3.102220e-03	2.800350e-04	7	false	GAMG	2.551800e-03	1.175520e-05	4	true
50            	smoothSolver	7.639400e-04	6.777540e-05	8	6.763260e-03	6.572050e-04	7	2.882570e-03	2.626050e-04	7	false	GAMG	2.456040e-03	1.125640e-05	4	true
51            	smoothSolver	7.297640e-04	6.442880e-05	8	6.386280e-03	6.194170e-04	7	2.757600e-03	2.473600e-04	7	false	GAMG	2.296260e-03	9.783250e-06	4	true
52            	smoothSolver	6.812080e-04	6.005340e-05	8	6.078060e-03	5.997540e-04	7	2.560030e-03	2.344280e-04	7	false	GAMG	2.212160e-03	9.464590e-06	4	true
53            	smoothSolver	6.507940e-04	5.731920e-05	8	5.747950e-03	5.690550e-04	7	2.449750e-03	2.210870e-04	7	false	GAMG	2.068570e-03	8.059760e-06	4	true
54            	smoothSolver	6.089800e-04	5.360540e-05	8	5.481290e-03	4.212710e-04	8	2.282390e-03	2.092690e-04	7	false	GAMG	1.977810e-03	8.072250e-06	4	true
55            	smoothSolver	5.811770e-04	5.069790e-05	8	5.210030e-03	5.180590e-04	7	2.180350e-03	1.960740e-04	7	false	GAMG	1.869150e-03	6.821930e-06	4	true
56            	smoothSolver	5.434400e-04	4.735350e-05	8	4.911740e-03	4.885240e-04	7	2.057210e-03	1.867430e-04	7	false	GAMG	1.813380e-03	7.071300e-06	4	true
57            	smoothSolver	5.224200e-04	4.487480e-05	8	4.656790e-03	4.606640e-04	7	1.970440e-03	1.759830e-04	7	false	GAMG	1.701750e-03	1.692700e-05	3	true
58            	smoothSolver	4.845280e-04	4.108720e-05	8	4.437850e-03	4.388070e-04	7	1.838320e-03	1.642990e-04	7	false	GAMG	1.645550e-03	6.439690e-06	4	true
59            	smoothSolver	4.647800e-04	3.881740e-05	8	4.210510e-03	4.156150e-04	7	1.776400e-03	1.566760e-04	7	false	GAMG	1.541900e-03	1.514320e-05	3	true
60            	smoothSolver	4.307300e-04	3.589470e-05	8	4.016910e-03	3.943030e-04	7	1.662430e-03	1.463510e-04	7	false	GAMG	1.494810e-03	5.834740e-06	4	true
61            	smoothSolver	4.180910e-04	3.423990e-05	8	3.814460e-03	3.753890e-04	7	1.611420e-03	1.390840e-04	7	false	GAMG	1.402150e-03	1.370980e-05	3	true
62            	smoothSolver	3.873990e-04	3.135890e-05	8	3.627500e-03	3.563420e-04	7	1.512850e-03	1.299730e-04	7	false	GAMG	1.361680e-03	5.231660e-06	4	true
63            	smoothSolver	3.735730e-04	2.957800e-05	8	3.450990e-03	3.395130e-04	7	1.466980e-03	1.243910e-04	7	false	GAMG	1.276280e-03	1.233330e-05	3	true
64            	smoothSolver	3.456540e-04	2.699770e-05	8	3.287710e-03	3.224500e-04	7	1.375790e-03	1.168140e-04	7	false	GAMG	1.242500e-03	4.639820e-06	4	true
65            	smoothSolver	3.351530e-04	2.563410e-05	8	3.127690e-03	3.071770e-04	7	1.334550e-03	1.118500e-04	7	false	GAMG	1.166410e-03	1.112300e-05	3	true
66            	smoothSolver	3.098780e-04	2.332220e-05	8	2.973600e-03	2.902540e-04	7	1.252450e-03	1.057320e-04	7	false	GAMG	1.135760e-03	4.141520e-06	4	true
67            	smoothSolver	3.009850e-04	2.985190e-05	7	2.831300e-03	2.762740e-04	7	1.216510e-03	1.010460e-04	7	false	GAMG	1.069050e-03	1.009790e-05	3	true
68            	smoothSolver	2.751110e-04	2.672830e-05	7	2.707210e-03	2.643500e-04	7	1.145440e-03	9.613870e-05	7	false	GAMG	1.041110e-03	1.032950e-05	3	true
69            	smoothSolver	2.648960e-04	2.560320e-05	7	2.568280e-03	2.506290e-04	7	1.106640e-03	9.114320e-05	7	false	GAMG	9.765340e-04	9.289690e-06	3	true
70            	smoothSolver	2.451930e-04	2.358100e-05	7	2.452780e-03	2.402150e-04	7	1.043120e-03	8.699220e-05	7	false	GAMG	9.511070e-04	9.421150e-06	3	true
71            	smoothSolver	2.404070e-04	2.301850e-05	7	2.333210e-03	2.285760e-04	7	1.007910e-03	8.271250e-05	7	false	GAMG	8.908830e-04	8.310770e-06	3	true
72            	smoothSolver	2.205660e-04	2.092160e-05	7	2.223840e-03	2.177400e-04	7	9.487410e-04	7.853940e-05	7	false	GAMG	8.690370e-04	8.347790e-06	3	true
73            	smoothSolver	2.149040e-04	2.015300e-05	7	2.121690e-03	2.065650e-04	7	9.181710e-04	7.459650e-05	7	false	GAMG	8.117630e-04	7.302410e-06	3	true
74            	smoothSolver	1.970170e-04	1.832410e-05	7	2.018920e-03	1.959760e-04	7	8.621110e-04	7.043430e-05	7	false	GAMG	7.931870e-04	7.300700e-06	3	true
75            	smoothSolver	1.948970e-04	1.799340e-05	7	1.933820e-03	1.861720e-04	7	8.361980e-04	6.732710e-05	7	false	GAMG	7.412650e-04	6.458170e-06	3	true
76            	smoothSolver	1.778900e-04	1.634020e-05	7	1.834580e-03	1.754320e-04	7	7.841250e-04	6.319500e-05	7	false	GAMG	7.254800e-04	6.619610e-06	3	true
77            	smoothSolver	1.770410e-04	1.611550e-05	7	1.759080e-03	1.678770e-04	7	7.627180e-04	6.071860e-05	7	false	GAMG	6.747980e-04	5.846380e-06	3	true
78            	smoothSolver	1.613170e-04	1.459840e-05	7	1.661990e-03	1.579300e-04	7	7.117490e-04	5.698560e-05	7	false	GAMG	6.624900e-04	5.942590e-06	3	true
79            	smoothSolver	1.604950e-04	1.444170e-05	7	1.599340e-03	1.519940e-04	7	6.939740e-04	5.518660e-05	7	false	GAMG	6.148250e-04	5.389320e-06	3	true
80            	smoothSolver	1.460830e-04	1.310770e-05	7	1.507680e-03	1.430700e-04	7	6.457220e-04	5.159340e-05	7	false	GAMG	6.050210e-04	5.541900e-06	3	true
81            	smoothSolver	1.483950e-04	1.335290e-05	7	1.455640e-03	1.382220e-04	7	6.308780e-04	5.026110e-05	7	false	GAMG	5.603340e-04	4.915740e-06	3	true
82            	smoothSolver	1.342460e-04	1.192620e-05	7	1.373810e-03	1.295840e-04	7	5.867390e-04	4.687210e-05	7	false	GAMG	5.529860e-04	4.985660e-06	3	true
83            	smoothSolver	1.347080e-04	1.194330e-05	7	1.324550e-03	1.251700e-04	7	5.737980e-04	4.571550e-05	7	false	GAMG	5.093020e-04	4.481560e-06	3	true
84            	smoothSolver	1.216110e-04	1.066370e-05	7	1.244710e-03	1.166480e-04	7	5.304200e-04	4.235710e-05	7	false	GAMG	5.046370e-04	4.516030e-06	3	true
85            	smoothSolver	1.252220e-04	1.111150e-05	7	1.202820e-03	1.123780e-04	7	5.194230e-04	4.135030e-05	7	false	GAMG	4.646970e-04	4.056060e-06	3	true
86            	smoothSolver	1.123640e-04	9.840110e-06	7	1.130880e-03	1.041130e-04	7	4.808830e-04	3.820740e-05	7	false	GAMG	4.612450e-04	4.132370e-06	3	true
87            	smoothSolver	1.155070e-04	1.020360e-05	7	1.088320e-03	1.000090e-04	7	4.698690e-04	3.735190e-05	7	false	GAMG	4.212730e-04	3.684710e-06	3	true
88            	smoothSolver	1.028270e-04	8.962550e-06	7	1.024190e-03	9.333790e-05	7	4.336850e-04	3.436230e-05	7	false	GAMG	4.203960e-04	3.711620e-06	3	true
89            	smoothSolver	1.063880e-04	9.385980e-06	7	9.864370e-04	9.033560e-05	7	4.245730e-04	3.367730e-05	7	false	GAMG	3.830830e-04	3.410330e-06	3	true
90            	smoothSolver	9.442590e-05	8.168380e-06	7	9.267470e-04	8.437540e-05	7	3.913980e-04	3.075400e-05	7	false	GAMG	3.825310e-04	3.494060e-06	3	true
91            	smoothSolver	9.999230e-05	8.845920e-06	7	8.940220e-04	8.173720e-05	7	3.836310e-04	2.995250e-05	7	false	GAMG	3.468370e-04	3.114700e-06	3	true
92            	smoothSolver	8.797460e-05	7.558920e-06	7	8.445830e-04	7.706150e-05	7	3.550830e-04	2.755010e-05	7	false	GAMG	3.486520e-04	3.129580e-06	3	true
93            	smoothSolver	9.187330e-05	8.036740e-06	7	8.123120e-04	7.345470e-05	7	3.487880e-04	3.480170e-05	6	false	GAMG	3.175210e-04	2.915900e-06	3	true
94            	smoothSolver	8.127180e-05	6.925350e-06	7	7.697740e-04	7.018750e-05	7	3.178870e-04	3.095870e-05	6	false	GAMG	3.194710e-04	2.917360e-06	3	true
95            	smoothSolver	8.781950e-05	7.698920e-06	7	7.442160e-04	6.715590e-05	7	3.139510e-04	3.049620e-05	6	false	GAMG	2.878370e-04	2.580460e-06	3	true
96            	smoothSolver	7.676440e-05	6.468040e-06	7	7.012210e-04	6.294660e-05	7	2.903120e-04	2.822710e-05	6	false	GAMG	2.917810e-04	2.610340e-06	3	true
97            	smoothSolver	8.180650e-05	7.072620e-06	7	6.725530e-04	5.943920e-05	7	2.860920e-04	2.783360e-05	6	false	GAMG	2.599980e-04	2.306160e-06	3	true
98            	smoothSolver	7.136260e-05	5.957390e-06	7	6.337910e-04	5.615340e-05	7	2.626950e-04	2.551350e-05	6	false	GAMG	2.660190e-04	2.308140e-06	3	true
99            	smoothSolver	7.742330e-05	6.690430e-06	7	6.117890e-04	5.359750e-05	7	2.599460e-04	2.535650e-05	6	false	GAMG	2.376190e-04	2.095000e-06	3	true
100           	smoothSolver	6.727830e-05	5.620050e-06	7	5.759420e-04	5.043990e-05	7	2.387540e-04	2.300080e-05	6	false	GAMG	2.443030e-04	2.139060e-06	3	true
101           	smoothSolver	7.406180e-05	6.426440e-06	7	5.567570e-04	4.849140e-05	7	2.361270e-04	2.289980e-05	6	false	GAMG	2.167230e-04	1.920470e-06	3	true
102           	smoothSolver	6.387520e-05	5.341770e-06	7	5.254490e-04	4.566510e-05	7	2.170090e-04	2.065170e-05	6	false	GAMG	2.262400e-04	1.938820e-06	3	true
103           	smoothSolver	6.940950e-05	5.974880e-06	7	5.088310e-04	4.369340e-05	7	2.161630e-04	2.070480e-05	6	false	GAMG	1.996150e-04	1.808820e-06	3	true
104           	smoothSolver	5.970000e-05	4.964790e-06	7	4.761690e-04	4.034310e-05	7	1.972220e-04	1.846500e-05	6	false	GAMG	2.089590e-04	1.844790e-06	3	true
105           	smoothSolver	6.745540e-05	5.843220e-06	7	4.672300e-04	3.901040e-05	7	1.975710e-04	1.866250e-05	6	false	GAMG	1.844260e-04	1.707930e-06	3	true
106           	smoothSolver	5.761370e-05	4.786830e-06	7	4.388630e-04	3.611870e-05	7	1.818370e-04	1.669270e-05	6	false	GAMG	1.954200e-04	1.729350e-06	3	true
107           	smoothSolver	6.366700e-05	5.451890e-06	7	4.295580e-04	3.487080e-05	7	1.828500e-04	1.703770e-05	6	false	GAMG	1.696590e-04	1.607900e-06	3	true
108           	smoothSolver	5.417900e-05	4.465150e-06	7	4.002960e-04	3.214920e-05	7	1.662660e-04	1.506530e-05	6	false	GAMG	1.813240e-04	1.600340e-06	3	true
109           	smoothSolver	6.159540e-05	5.270060e-06	7	3.983700e-04	3.196680e-05	7	1.687030e-04	1.560150e-05	6	false	GAMG	1.580300e-04	1.500380e-06	3	true
110           	smoothSolver	5.215280e-05	4.267410e-06	7	3.709070e-04	2.950440e-05	7	1.538040e-04	1.377050e-05	6	false	GAMG	1.702610e-04	1.497990e-06	3	true
111           	smoothSolver	5.944190e-05	5.046470e-06	7	3.701560e-04	2.958540e-05	7	1.565750e-04	1.430140e-05	6	false	GAMG	1.464050e-04	1.367420e-06	3	true
112           	smoothSolver	5.001490e-05	4.067640e-06	7	3.441070e-04	2.748260e-05	7	1.419160e-04	1.249650e-05	6	false	GAMG	1.606600e-04	1.333530e-06	3	true
113           	smoothSolver	5.681660e-05	4.774250e-06	7	3.459380e-04	2.764340e-05	7	1.458840e-04	1.311870e-05	6	false	GAMG	1.379160e-04	1.233290e-06	3	true
114           	smoothSolver	4.766510e-05	3.847390e-06	7	3.177350e-04	2.501120e-05	7	1.313160e-04	1.135800e-05	6	false	GAMG	1.515820e-04	1.226580e-06	3	true
115           	smoothSolver	5.602790e-05	4.720520e-06	7	3.236710e-04	2.549490e-05	7	1.361190e-04	1.204420e-05	6	false	GAMG	1.296430e-04	1.125740e-06	3	true
116           	smoothSolver	4.666340e-05	3.738740e-06	7	2.988100e-04	2.314710e-05	7	1.232950e-04	1.048290e-05	6	false	GAMG	1.448980e-04	1.128550e-06	3	true
117           	smoothSolver	5.348180e-05	4.429540e-06	7	3.033610e-04	2.349720e-05	7	1.284610e-04	1.115420e-05	6	false	GAMG	1.221010e-04	1.045210e-06	3	true
118           	smoothSolver	4.435630e-05	3.525790e-06	7	2.762910e-04	2.756840e-05	6	1.145840e-04	9.566350e-06	6	false	GAMG	1.375220e-04	1.079570e-06	3	true
119           	smoothSolver	5.287840e-05	4.397560e-06	7	2.868700e-04	2.163560e-05	7	1.209410e-04	1.046900e-05	6	false	GAMG	1.159800e-04	1.002420e-06	3	true
120           	smoothSolver	4.357940e-05	3.445290e-06	7	2.617690e-04	2.583110e-05	6	1.086530e-04	8.959240e-06	6	false	GAMG	1.316020e-04	1.056840e-06	3	true
121           	smoothSolver	5.134370e-05	4.232130e-06	7	2.709540e-04	2.708720e-05	6	1.145860e-04	9.760270e-06	6	false	GAMG	1.097990e-04	9.754890e-07	3	true
122           	smoothSolver	4.230790e-05	3.336830e-06	7	2.490010e-04	2.410890e-05	6	1.025300e-04	8.389620e-06	6	false	GAMG	1.260310e-04	9.967150e-07	3	true
123           	smoothSolver	5.003200e-05	4.122680e-06	7	2.579960e-04	2.540230e-05	6	1.086370e-04	9.066770e-06	6	false	GAMG	1.054090e-04	9.273340e-07	3	true
124           	smoothSolver	4.112420e-05	3.236160e-06	7	2.355640e-04	2.224140e-05	6	9.722500e-05	7.750410e-06	6	false	GAMG	1.210390e-04	9.631860e-07	3	true
125           	smoothSolver	4.968480e-05	4.119500e-06	7	2.458040e-04	2.394790e-05	6	1.034770e-04	8.511240e-06	6	false	GAMG	1.004400e-04	8.744240e-07	3	true
126           	smoothSolver	4.062790e-05	3.194930e-06	7	2.265280e-04	2.112800e-05	6	9.306010e-05	7.297620e-06	6	false	GAMG	1.176270e-04	9.036980e-07	3	true
127           	smoothSolver	4.802830e-05	3.929270e-06	7	2.357880e-04	2.253050e-05	6	9.956250e-05	8.049010e-06	6	false	GAMG	9.676260e-05	8.242040e-07	3	true
128           	smoothSolver	3.914670e-05	3.067080e-06	7	2.142350e-04	1.942670e-05	6	8.826740e-05	6.744920e-06	6	false	GAMG	1.131270e-04	8.590790e-07	3	true
129           	smoothSolver	4.801860e-05	3.972290e-06	7	2.268500e-04	2.138380e-05	6	9.527950e-05	7.605700e-06	6	false	GAMG	9.348460e-05	7.951760e-07	3	true
130           	smoothSolver	3.899890e-05	3.060710e-06	7	2.084300e-04	1.870050e-05	6	8.548050e-05	6.459960e-06	6	false	GAMG	1.108010e-04	8.399860e-07	3	true
131           	smoothSolver	4.679360e-05	3.829760e-06	7	2.187630e-04	2.034910e-05	6	9.225500e-05	7.263810e-06	6	false	GAMG	9.013370e-05	7.730230e-07	3	true
132           	smoothSolver	3.783900e-05	2.956530e-06	7	1.994180e-04	1.764510e-05	6	8.156570e-05	6.051380e-06	6	false	GAMG	1.077200e-04	8.045200e-07	3	true
133           	smoothSolver	4.625390e-05	3.792130e-06	7	2.121670e-04	1.949640e-05	6	8.899640e-05	6.908190e-06	6	false	GAMG	8.831630e-05	7.541030e-07	3	true
134           	smoothSolver	3.735200e-05	2.910370e-06	7	1.933300e-04	1.682530e-05	6	7.918390e-05	5.765940e-06	6	false	GAMG	1.054770e-04	7.871350e-07	3	true
135           	smoothSolver	4.594820e-05	3.773510e-06	7	2.057460e-04	1.879140e-05	6	8.641910e-05	6.597480e-06	6	false	GAMG	8.538980e-05	7.260390e-07	3	true
136           	smoothSolver	3.696660e-05	2.881690e-06	7	1.886680e-04	1.636900e-05	6	7.695010e-05	5.529080e-06	6	false	GAMG	1.036160e-04	7.479890e-07	3	true
137           	smoothSolver	4.488510e-05	3.652640e-06	7	2.008890e-04	1.814260e-05	6	8.446660e-05	6.380050e-06	6	false	GAMG	8.371960e-05	6.974200e-07	3	true
138           	smoothSolver	3.605050e-05	2.797580e-06	7	1.819520e-04	1.543270e-05	6	7.446540e-05	7.383790e-06	5	false	GAMG	1.014610e-04	7.308770e-07	3	true
139           	smoothSolver	4.516950e-05	3.705490e-06	7	1.965000e-04	1.769660e-05	6	8.292190e-05	6.406690e-06	6	false	GAMG	8.157130e-05	6.799550e-07	3	true
140           	smoothSolver	3.620610e-05	2.814270e-06	7	1.797880e-04	1.522870e-05	6	7.328470e-05	5.210440e-06	6	false	GAMG	9.973410e-05	7.054130e-07	3	true
141           	smoothSolver	4.411830e-05	3.587660e-06	7	1.917130e-04	1.707060e-05	6	8.072480e-05	5.993280e-06	6	false	GAMG	7.966400e-05	6.609900e-07	3	true
142           	smoothSolver	3.522310e-05	2.730810e-06	7	1.731830e-04	1.441770e-05	6	7.063800e-05	6.900690e-06	5	false	GAMG	9.787280e-05	6.942520e-07	3	true
143           	smoothSolver	4.413120e-05	3.607540e-06	7	1.880400e-04	1.672450e-05	6	7.949900e-05	6.090700e-06	6	false	GAMG	7.843990e-05	6.537190e-07	3	true
144           	smoothSolver	3.520950e-05	2.730540e-06	7	1.706180e-04	1.411090e-05	6	6.957440e-05	6.849900e-06	5	false	GAMG	9.650550e-05	6.930290e-07	3	true
145           	smoothSolver	4.373270e-05	3.566650e-06	7	1.838250e-04	1.627960e-05	6	7.788790e-05	5.948140e-06	6	false	GAMG	7.645780e-05	6.417930e-07	3	true
146           	smoothSolver	3.477760e-05	2.695260e-06	7	1.668840e-04	1.374870e-05	6	6.780770e-05	6.658760e-06	5	false	GAMG	9.514110e-05	6.745260e-07	3	true
147           	smoothSolver	4.310850e-05	3.506320e-06	7	1.807990e-04	1.592130e-05	6	7.670440e-05	5.828150e-06	6	false	GAMG	7.569160e-05	6.310680e-07	3	true
148           	smoothSolver	3.424050e-05	2.649370e-06	7	1.626440e-04	1.315620e-05	6	6.637370e-05	6.481710e-06	5	false	GAMG	9.351820e-05	6.685030e-07	3	true
149           	smoothSolver	4.331770e-05	3.547960e-06	7	1.776790e-04	1.564390e-05	6	7.521960e-05	5.718840e-06	6	false	GAMG	7.418570e-05	6.207930e-07	3	true
150           	smoothSolver	3.432930e-05	2.663190e-06	7	1.614180e-04	1.312650e-05	6	6.561080e-05	6.453280e-06	5	false	GAMG	9.295430e-05	6.612010e-07	3	true
151           	smoothSolver	4.248470e-05	3.451940e-06	7	1.752210e-04	1.537330e-05	6	7.457570e-05	5.670190e-06	6	false	GAMG	7.309380e-05	6.099890e-07	3	true
