# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.420000e+00
# Aref        : 7.500000e-01
# CofR        : (7.200000e-01 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
35            	2.862942e-03	1.413382e-03	1.449560e-03	-9.196689e-04	-8.870024e-04	-3.266656e-05	-4.271679e-04	-1.808905e-05	-2.937670e-04	3.952577e-04	-9.613816e-05	4.913959e-04
36            	2.812073e-03	1.398760e-03	1.413313e-03	-7.355339e-04	-7.038305e-04	-3.170340e-05	-3.360636e-04	-7.276128e-06	-2.711442e-04	3.587706e-04	-9.175891e-05	4.505295e-04
37            	2.798184e-03	1.402435e-03	1.395748e-03	-5.255420e-04	-4.933918e-04	-3.215027e-05	-2.306207e-04	3.343642e-06	-2.535643e-04	3.282163e-04	-8.945621e-05	4.176725e-04
38            	2.789325e-03	1.405345e-03	1.383980e-03	-3.564863e-04	-3.233502e-04	-3.313611e-05	-1.451070e-04	1.068268e-05	-2.341388e-04	2.932964e-04	-8.749058e-05	3.807870e-04
39            	2.787926e-03	1.409891e-03	1.378035e-03	-1.987129e-04	-1.641963e-04	-3.451659e-05	-6.483988e-05	1.592780e-05	-2.180882e-04	2.625080e-04	-8.683419e-05	3.493422e-04
40            	2.785334e-03	1.412279e-03	1.373055e-03	-6.316476e-05	-2.722770e-05	-3.593706e-05	4.354681e-06	1.961225e-05	-2.016489e-04	2.310368e-04	-8.613056e-05	3.171673e-04
41            	2.767887e-03	1.407391e-03	1.360496e-03	8.685688e-05	1.240076e-04	-3.715075e-05	8.057919e-05	2.344784e-05	-1.857212e-04	2.002365e-04	-8.560292e-05	2.858394e-04
42            	2.746617e-03	1.399329e-03	1.347288e-03	2.057305e-04	2.438025e-04	-3.807199e-05	1.409373e-04	2.602038e-05	-1.749482e-04	1.793122e-04	-8.529216e-05	2.646043e-04
43            	2.711291e-03	1.383172e-03	1.328119e-03	2.942009e-04	3.325779e-04	-3.837701e-05	1.854774e-04	2.752667e-05	-1.695864e-04	1.693848e-04	-8.489394e-05	2.542788e-04
44            	2.681828e-03	1.367401e-03	1.314427e-03	3.154479e-04	3.537313e-04	-3.828345e-05	1.960074e-04	2.648720e-05	-1.707287e-04	1.719958e-04	-8.473084e-05	2.567266e-04
45            	2.650186e-03	1.348947e-03	1.301239e-03	2.959053e-04	3.336677e-04	-3.776243e-05	1.857151e-04	2.385404e-05	-1.781676e-04	1.875683e-04	-8.438349e-05	2.719518e-04
46            	2.628420e-03	1.333970e-03	1.294450e-03	2.456844e-04	2.828589e-04	-3.717455e-05	1.600167e-04	1.976003e-05	-1.881831e-04	2.080093e-04	-8.417841e-05	2.921877e-04
47            	2.605023e-03	1.318512e-03	1.286511e-03	2.044724e-04	2.409608e-04	-3.648842e-05	1.387246e-04	1.600023e-05	-1.996596e-04	2.322072e-04	-8.355599e-05	3.157632e-04
48            	2.589411e-03	1.307545e-03	1.281866e-03	1.695930e-04	2.055424e-04	-3.594945e-05	1.207459e-04	1.283948e-05	-2.097706e-04	2.537593e-04	-8.289095e-05	3.366503e-04
49            	2.584313e-03	1.303755e-03	1.280557e-03	1.651075e-04	2.008481e-04	-3.574058e-05	1.182943e-04	1.159910e-05	-2.173822e-04	2.696538e-04	-8.255534e-05	3.522091e-04
50            	2.592446e-03	1.307989e-03	1.284457e-03	1.836104e-04	2.195486e-04	-3.593827e-05	1.277435e-04	1.176564e-05	-2.219574e-04	2.787190e-04	-8.259795e-05	3.613169e-04
51            	2.601654e-03	1.314294e-03	1.287361e-03	2.294556e-04	2.658384e-04	-3.638281e-05	1.511106e-04	1.346653e-05	-2.240073e-04	2.821393e-04	-8.293766e-05	3.650770e-04
52            	2.609197e-03	1.319885e-03	1.289312e-03	2.725697e-04	3.094558e-04	-3.688610e-05	1.731709e-04	1.528667e-05	-2.252851e-04	2.835866e-04	-8.349179e-05	3.670784e-04
53            	2.613949e-03	1.323999e-03	1.289950e-03	3.118398e-04	3.492101e-04	-3.737023e-05	1.932901e-04	1.702447e-05	-2.265719e-04	2.845812e-04	-8.428132e-05	3.688625e-04
54            	2.616096e-03	1.326098e-03	1.289998e-03	3.309318e-04	3.686416e-04	-3.770983e-05	2.031757e-04	1.804962e-05	-2.278437e-04	2.855932e-04	-8.504707e-05	3.706403e-04
55            	2.619596e-03	1.328673e-03	1.290923e-03	3.373884e-04	3.753266e-04	-3.793827e-05	2.066324e-04	1.887501e-05	-2.278940e-04	2.842762e-04	-8.575593e-05	3.700321e-04
56            	2.623007e-03	1.331066e-03	1.291941e-03	3.326483e-04	3.706374e-04	-3.798909e-05	2.043133e-04	1.956270e-05	-2.269253e-04	2.816092e-04	-8.612068e-05	3.677299e-04
57            	2.626741e-03	1.333708e-03	1.293033e-03	3.217121e-04	3.596241e-04	-3.791199e-05	1.987680e-04	2.033753e-05	-2.240529e-04	2.756775e-04	-8.621420e-05	3.618917e-04
58            	2.625314e-03	1.333577e-03	1.291737e-03	3.002407e-04	3.378398e-04	-3.759917e-05	1.877195e-04	2.091974e-05	-2.207549e-04	2.696444e-04	-8.593266e-05	3.555771e-04
59            	2.622057e-03	1.332439e-03	1.289617e-03	2.726417e-04	3.098533e-04	-3.721160e-05	1.735324e-04	2.141114e-05	-2.171865e-04	2.633318e-04	-8.552064e-05	3.488525e-04
60            	2.615690e-03	1.329576e-03	1.286113e-03	2.394435e-04	2.761680e-04	-3.672452e-05	1.564463e-04	2.173171e-05	-2.142055e-04	2.584722e-04	-8.496937e-05	3.434416e-04
61            	2.608510e-03	1.326301e-03	1.282209e-03	2.093389e-04	2.456206e-04	-3.628163e-05	1.409511e-04	2.204583e-05	-2.117316e-04	2.546423e-04	-8.441047e-05	3.390528e-04
62            	2.600500e-03	1.322639e-03	1.277861e-03	1.890684e-04	2.249614e-04	-3.589308e-05	1.304273e-04	2.238924e-05	-2.094689e-04	2.513090e-04	-8.381434e-05	3.351234e-04
63            	2.591167e-03	1.318400e-03	1.272766e-03	1.828533e-04	2.184436e-04	-3.559023e-05	1.270169e-04	2.281686e-05	-2.076230e-04	2.488343e-04	-8.320584e-05	3.320401e-04
64            	2.578556e-03	1.312609e-03	1.265947e-03	1.913764e-04	2.267218e-04	-3.534547e-05	1.310337e-04	2.333136e-05	-2.058064e-04	2.464835e-04	-8.256464e-05	3.290481e-04
65            	2.564236e-03	1.305991e-03	1.258245e-03	2.107747e-04	2.459593e-04	-3.518463e-05	1.405720e-04	2.387304e-05	-2.045502e-04	2.450688e-04	-8.201577e-05	3.270846e-04
66            	2.549571e-03	1.299336e-03	1.250235e-03	2.380538e-04	2.731620e-04	-3.510824e-05	1.541351e-04	2.455075e-05	-2.036528e-04	2.441193e-04	-8.159313e-05	3.257124e-04
67            	2.536219e-03	1.293441e-03	1.242778e-03	2.688020e-04	3.039209e-04	-3.511889e-05	1.695199e-04	2.533155e-05	-2.035745e-04	2.444012e-04	-8.137392e-05	3.257751e-04
68            	2.524961e-03	1.288637e-03	1.236324e-03	2.994038e-04	3.346005e-04	-3.519673e-05	1.848986e-04	2.615649e-05	-2.039429e-04	2.451167e-04	-8.138451e-05	3.265013e-04
69            	2.516448e-03	1.285156e-03	1.231292e-03	3.264861e-04	3.618225e-04	-3.533642e-05	1.985795e-04	2.693174e-05	-2.048983e-04	2.466208e-04	-8.158789e-05	3.282087e-04
70            	2.511900e-03	1.283439e-03	1.228461e-03	3.462566e-04	3.817556e-04	-3.549897e-05	2.086273e-04	2.748926e-05	-2.061184e-04	2.483281e-04	-8.195436e-05	3.302824e-04
71            	2.510859e-03	1.283242e-03	1.227617e-03	3.583200e-04	3.939911e-04	-3.567112e-05	2.148311e-04	2.781237e-05	-2.074007e-04	2.500698e-04	-8.236575e-05	3.324356e-04
72            	2.512953e-03	1.284344e-03	1.228609e-03	3.635547e-04	3.993855e-04	-3.583082e-05	2.176082e-04	2.786751e-05	-2.085785e-04	2.515632e-04	-8.279685e-05	3.343601e-04
73            	2.518073e-03	1.286748e-03	1.231325e-03	3.631680e-04	3.991846e-04	-3.601658e-05	2.176006e-04	2.771121e-05	-2.096453e-04	2.527951e-04	-8.324777e-05	3.360429e-04
74            	2.525565e-03	1.290178e-03	1.235388e-03	3.582391e-04	3.944445e-04	-3.620541e-05	2.153249e-04	2.739513e-05	-2.104607e-04	2.534395e-04	-8.374097e-05	3.371805e-04
75            	2.534021e-03	1.294041e-03	1.239979e-03	3.514418e-04	3.878297e-04	-3.638788e-05	2.121088e-04	2.703099e-05	-2.111672e-04	2.538588e-04	-8.423783e-05	3.380966e-04
76            	2.542944e-03	1.298188e-03	1.244755e-03	3.458963e-04	3.824737e-04	-3.657742e-05	2.095256e-04	2.671653e-05	-2.114801e-04	2.534656e-04	-8.474723e-05	3.382129e-04
77            	2.550838e-03	1.301914e-03	1.248924e-03	3.420169e-04	3.787621e-04	-3.674518e-05	2.077537e-04	2.649517e-05	-2.117185e-04	2.529835e-04	-8.522672e-05	3.382102e-04
78            	2.557825e-03	1.305311e-03	1.252515e-03	3.399506e-04	3.768356e-04	-3.688505e-05	2.068603e-04	2.639813e-05	-2.117151e-04	2.521024e-04	-8.566396e-05	3.377663e-04
79            	2.563556e-03	1.308219e-03	1.255337e-03	3.383988e-04	3.753912e-04	-3.699236e-05	2.061918e-04	2.644106e-05	-2.115393e-04	2.510754e-04	-8.600157e-05	3.370770e-04
80            	2.568908e-03	1.311025e-03	1.257883e-03	3.350789e-04	3.721377e-04	-3.705879e-05	2.045983e-04	2.657094e-05	-2.112275e-04	2.498791e-04	-8.628794e-05	3.361671e-04
81            	2.573784e-03	1.313635e-03	1.260149e-03	3.293907e-04	3.665022e-04	-3.711152e-05	2.018069e-04	2.674329e-05	-2.108380e-04	2.486565e-04	-8.650971e-05	3.351663e-04
82            	2.578920e-03	1.316324e-03	1.262596e-03	3.198163e-04	3.569455e-04	-3.712917e-05	1.970373e-04	2.686435e-05	-2.106135e-04	2.478149e-04	-8.670604e-05	3.345209e-04
83            	2.583843e-03	1.318846e-03	1.264997e-03	3.073547e-04	3.444702e-04	-3.711549e-05	1.907928e-04	2.692485e-05	-2.106296e-04	2.475652e-04	-8.684702e-05	3.344122e-04
84            	2.588894e-03	1.321383e-03	1.267510e-03	2.940068e-04	3.310975e-04	-3.709072e-05	1.840941e-04	2.693649e-05	-2.108086e-04	2.477318e-04	-8.694264e-05	3.346745e-04
85            	2.593937e-03	1.323880e-03	1.270057e-03	2.810580e-04	3.181155e-04	-3.705742e-05	1.775864e-04	2.691147e-05	-2.111252e-04	2.482809e-04	-8.698470e-05	3.352656e-04
86            	2.598586e-03	1.326238e-03	1.272348e-03	2.718353e-04	3.088788e-04	-3.704349e-05	1.729611e-04	2.694537e-05	-2.113252e-04	2.487038e-04	-8.697333e-05	3.356772e-04
87            	2.601727e-03	1.327930e-03	1.273797e-03	2.663363e-04	3.033683e-04	-3.703199e-05	1.702002e-04	2.706629e-05	-2.114110e-04	2.490165e-04	-8.690273e-05	3.359193e-04
88            	2.602877e-03	1.328731e-03	1.274146e-03	2.655640e-04	3.025825e-04	-3.701842e-05	1.698004e-04	2.729249e-05	-2.112405e-04	2.489430e-04	-8.676898e-05	3.357120e-04
89            	2.601555e-03	1.328458e-03	1.273097e-03	2.705080e-04	3.075269e-04	-3.701887e-05	1.722729e-04	2.768039e-05	-2.105639e-04	2.480044e-04	-8.656172e-05	3.345661e-04
90            	2.598739e-03	1.327637e-03	1.271102e-03	2.806505e-04	3.176730e-04	-3.702244e-05	1.773477e-04	2.826763e-05	-2.095234e-04	2.464018e-04	-8.632251e-05	3.327243e-04
91            	2.595056e-03	1.326573e-03	1.268483e-03	2.946901e-04	3.317169e-04	-3.702682e-05	1.843719e-04	2.904471e-05	-2.083202e-04	2.444731e-04	-8.608368e-05	3.305568e-04
92            	2.591492e-03	1.325687e-03	1.265805e-03	3.099826e-04	3.470150e-04	-3.703238e-05	1.920237e-04	2.994115e-05	-2.070888e-04	2.423578e-04	-8.590993e-05	3.282677e-04
93            	2.588249e-03	1.324909e-03	1.263339e-03	3.218288e-04	3.588492e-04	-3.702043e-05	1.979348e-04	3.078502e-05	-2.062631e-04	2.408744e-04	-8.582589e-05	3.267003e-04
94            	2.585091e-03	1.323997e-03	1.261094e-03	3.270121e-04	3.639732e-04	-3.696111e-05	2.004672e-04	3.145158e-05	-2.057108e-04	2.398268e-04	-8.579744e-05	3.256242e-04
95            	2.581850e-03	1.322755e-03	1.259096e-03	3.237617e-04	3.606010e-04	-3.683921e-05	1.987201e-04	3.182953e-05	-2.055115e-04	2.394886e-04	-8.576716e-05	3.252558e-04
96            	2.579291e-03	1.321587e-03	1.257704e-03	3.136819e-04	3.503622e-04	-3.668030e-05	1.935212e-04	3.194137e-05	-2.055427e-04	2.396075e-04	-8.573891e-05	3.253464e-04
97            	2.577841e-03	1.320791e-03	1.257049e-03	2.996205e-04	3.361349e-04	-3.651438e-05	1.863246e-04	3.187109e-05	-2.058530e-04	2.403091e-04	-8.569848e-05	3.260076e-04
98            	2.577881e-03	1.320695e-03	1.257186e-03	2.858191e-04	3.221971e-04	-3.637806e-05	1.792876e-04	3.175458e-05	-2.061688e-04	2.410251e-04	-8.565622e-05	3.266813e-04
99            	2.579516e-03	1.321417e-03	1.258100e-03	2.747808e-04	3.110762e-04	-3.629547e-05	1.736859e-04	3.165856e-05	-2.066916e-04	2.421010e-04	-8.564106e-05	3.277421e-04
100           	2.582858e-03	1.323091e-03	1.259767e-03	2.689475e-04	3.052547e-04	-3.630729e-05	1.707810e-04	3.166194e-05	-2.071313e-04	2.428662e-04	-8.569824e-05	3.285644e-04
101           	2.586817e-03	1.325141e-03	1.261676e-03	2.678871e-04	3.042661e-04	-3.637903e-05	1.703226e-04	3.173236e-05	-2.075832e-04	2.435834e-04	-8.579154e-05	3.293749e-04
102           	2.591107e-03	1.327445e-03	1.263663e-03	2.733613e-04	3.098693e-04	-3.650797e-05	1.731886e-04	3.189082e-05	-2.078839e-04	2.439089e-04	-8.592949e-05	3.298384e-04
103           	2.595345e-03	1.329894e-03	1.265452e-03	2.860868e-04	3.227878e-04	-3.670101e-05	1.797444e-04	3.222102e-05	-2.079495e-04	2.437465e-04	-8.607628e-05	3.298228e-04
104           	2.600548e-03	1.332930e-03	1.267618e-03	3.071286e-04	3.440903e-04	-3.696174e-05	1.905260e-04	3.265575e-05	-2.077198e-04	2.429129e-04	-8.626335e-05	3.291762e-04
105           	2.607141e-03	1.336784e-03	1.270357e-03	3.365379e-04	3.738456e-04	-3.730762e-05	2.055766e-04	3.321359e-05	-2.072498e-04	2.415571e-04	-8.647124e-05	3.280283e-04
106           	2.615063e-03	1.341345e-03	1.273718e-03	3.723034e-04	4.100254e-04	-3.772197e-05	2.238737e-04	3.381377e-05	-2.063362e-04	2.392995e-04	-8.668644e-05	3.259860e-04
107           	2.622829e-03	1.345782e-03	1.277047e-03	4.106570e-04	4.488035e-04	-3.814650e-05	2.434750e-04	3.436721e-05	-2.052623e-04	2.368121e-04	-8.685628e-05	3.236684e-04
108           	2.629964e-03	1.349803e-03	1.280161e-03	4.499748e-04	4.885545e-04	-3.857963e-05	2.635671e-04	3.482076e-05	-2.037629e-04	2.335248e-04	-8.700052e-05	3.205254e-04
109           	2.634916e-03	1.352589e-03	1.282327e-03	4.837144e-04	5.226632e-04	-3.894882e-05	2.808060e-04	3.513102e-05	-2.023372e-04	2.304799e-04	-8.709731e-05	3.175772e-04
110           	2.636499e-03	1.353499e-03	1.283000e-03	5.072958e-04	5.464969e-04	-3.920113e-05	2.928490e-04	3.524988e-05	-2.010240e-04	2.276947e-04	-8.717670e-05	3.148714e-04
111           	2.633572e-03	1.352000e-03	1.281572e-03	5.179249e-04	5.572164e-04	-3.929144e-05	2.982539e-04	3.521400e-05	-2.000170e-04	2.256299e-04	-8.720204e-05	3.128319e-04
112           	2.628126e-03	1.349102e-03	1.279024e-03	5.160081e-04	5.552631e-04	-3.925504e-05	2.972591e-04	3.503906e-05	-1.992287e-04	2.240369e-04	-8.721029e-05	3.112472e-04
113           	2.620341e-03	1.344882e-03	1.275459e-03	5.017374e-04	5.408199e-04	-3.908246e-05	2.899512e-04	3.471123e-05	-1.989896e-04	2.236804e-04	-8.714944e-05	3.108298e-04
114           	2.612475e-03	1.340558e-03	1.271917e-03	4.775946e-04	5.164288e-04	-3.883418e-05	2.776315e-04	3.432033e-05	-1.992750e-04	2.244289e-04	-8.706058e-05	3.114895e-04
115           	2.605126e-03	1.336473e-03	1.268653e-03	4.454626e-04	4.839859e-04	-3.852325e-05	2.612545e-04	3.390993e-05	-2.003336e-04	2.268192e-04	-8.692398e-05	3.137431e-04
116           	2.599928e-03	1.333541e-03	1.266386e-03	4.124198e-04	4.506330e-04	-3.821327e-05	2.444231e-04	3.357738e-05	-2.016859e-04	2.298431e-04	-8.676433e-05	3.166074e-04
117           	2.597640e-03	1.332173e-03	1.265467e-03	3.841322e-04	4.220771e-04	-3.794489e-05	2.300110e-04	3.335342e-05	-2.028200e-04	2.324955e-04	-8.657231e-05	3.190678e-04
118           	2.598887e-03	1.332746e-03	1.266142e-03	3.660041e-04	4.037877e-04	-3.778364e-05	2.207857e-04	3.330218e-05	-2.033058e-04	2.338640e-04	-8.637377e-05	3.202378e-04
119           	2.602212e-03	1.334459e-03	1.267753e-03	3.584015e-04	3.960985e-04	-3.769703e-05	2.168978e-04	3.335290e-05	-2.031423e-04	2.339854e-04	-8.614960e-05	3.201350e-04
120           	2.607348e-03	1.337199e-03	1.270148e-03	3.598526e-04	3.975497e-04	-3.769709e-05	2.176234e-04	3.352535e-05	-2.023297e-04	2.327690e-04	-8.594524e-05	3.187142e-04
121           	2.613549e-03	1.340535e-03	1.273015e-03	3.686796e-04	4.064459e-04	-3.776634e-05	2.221061e-04	3.376003e-05	-2.012309e-04	2.309006e-04	-8.578057e-05	3.166812e-04
122           	2.620599e-03	1.344371e-03	1.276228e-03	3.833381e-04	4.212434e-04	-3.790523e-05	2.295743e-04	3.407112e-05	-1.999696e-04	2.286118e-04	-8.566366e-05	3.142754e-04
123           	2.627018e-03	1.347901e-03	1.279117e-03	4.007793e-04	4.388456e-04	-3.806632e-05	2.384560e-04	3.439188e-05	-1.988117e-04	2.264331e-04	-8.559513e-05	3.120283e-04
124           	2.632792e-03	1.351111e-03	1.281681e-03	4.194585e-04	4.577150e-04	-3.825651e-05	2.479857e-04	3.471496e-05	-1.979199e-04	2.246752e-04	-8.558231e-05	3.102575e-04
125           	2.637274e-03	1.353601e-03	1.283673e-03	4.371825e-04	4.756265e-04	-3.844401e-05	2.570353e-04	3.496420e-05	-1.973211e-04	2.234512e-04	-8.559554e-05	3.090467e-04
126           	2.640531e-03	1.355451e-03	1.285080e-03	4.547301e-04	4.933651e-04	-3.863508e-05	2.660001e-04	3.518561e-05	-1.969893e-04	2.227402e-04	-8.561926e-05	3.083594e-04
127           	2.642134e-03	1.356417e-03	1.285717e-03	4.708499e-04	5.096477e-04	-3.879781e-05	2.742228e-04	3.534994e-05	-1.969549e-04	2.226522e-04	-8.562884e-05	3.082810e-04
128           	2.642967e-03	1.357001e-03	1.285966e-03	4.865109e-04	5.254696e-04	-3.895870e-05	2.822141e-04	3.551724e-05	-1.971108e-04	2.229603e-04	-8.563061e-05	3.085909e-04
129           	2.642999e-03	1.357162e-03	1.285837e-03	5.001228e-04	5.392262e-04	-3.910337e-05	2.891648e-04	3.566234e-05	-1.974257e-04	2.235834e-04	-8.563395e-05	3.092174e-04
